scheme,dataset,k,precision_mean,precision_std,overlap_count
BFV,D1,50,1.0,0.0,50.0
BFV,D1,100,1.0,0.0,100.0
BFV,D1,200,1.0,0.0,200.0
BFV,D1,500,1.0,0.0,500.0
BFV,D2,50,0.94,0.0,47.0
BFV,D2,100,1.0,0.0,100.0
BFV,D2,200,1.0,0.0,200.0
BFV,D2,500,1.0,0.0,500.0
CKKS,D1,50,1.0,0.0,50.0
CKKS,D1,100,1.0,0.0,100.0
CKKS,D1,200,1.0,0.0,200.0
CKKS,D1,500,1.0,0.0,500.0
CKKS,D2,50,1.0,0.0,50.0
CKKS,D2,100,1.0,0.0,100.0
CKKS,D2,200,1.0,0.0,200.0
CKKS,D2,500,1.0,0.0,500.0
